area,keys,filename,width,
area_hui,0,h_open,0,
area_left,s,l_ming,0,
area_left,d,l_zhong,0,
area_left,f,l_shi,0,
area_left,v,l_da,0,
area_left,x,l_gui,0,
area_hui,1,h_yi,0,
area_hui,2,h_er,0,
area_hui,3,h_san,0,
area_hui,4,h_si,0,
area_hui,5,h_wu,0,
area_hui,6,h_liu,0,
area_hui,7,h_qi,0,
area_hui,8,h_ba,0,
area_hui,9,h_jiu,0,
area_hui,10,h_shi,0,
area_hui,11,h_shiyi,0,
area_hui,12,h_shier,0,
area_hui,13,h_shisan,0,
area_hui,13+,h_wai,0,
area_right,n,r_bo,0,
area_right,h,r_tuo,0,
area_right,j,r_mo,0,
area_right,u,r_tiao,0,
area_right,k,r_gou,0,
area_right,i,r_ti,0,
area_right,l,r_da,0,
area_right,o,r_zhai,0,
area_right,ju,r_motiao,0,
area_right,ki,r_gouti,0,
area_right,lo,r_dazhai,0,
area_right,c,r_qiaqi,0,
area_right,V,r_yan,0,
area_right,U,r_li,0,
area_right,banlun,r_banlun,0,
area_right,lun,r_lun,0,
area_right,C,r_cuo,440,
area_right,DC,r_dacuo,440,
area_right,FC,r_fancuo,440,
area_right,BL,r_bola,440,
area_right,B,r_bo2,440,
area_right,L,r_la,440,
area_right,TTT,r_santan,440,
area_right,TT,r_shuangtan,440,
area_string,s1,s_yi,0,
area_string,s2,s_er,0,
area_string,s3,s_san,0,
area_string,s4,s_si,0,
area_string,s5,s_wu,0,
area_string,s6,s_liu,0,
area_string,s7,s_qi,0,
area_hui_small_top,1.,hs_yi,0,
area_hui_small_top,2.,hs_er,0,
area_hui_small_top,3.,hs_san,0,
area_hui_small_top,4.,hs_si,0,
area_hui_small_top,5.,hs_wu,0,
area_hui_small_top,6.,hs_liu,0,
area_hui_small_top,7.,hs_qi,0,
area_hui_small_top,8.,hs_ba,0,
area_hui_small_top,9.,hs_jiu,0,
area_hui_small_top,10.,hs_shi,0,
area_hui_small_top,11.,hs_shiyi,0,
area_hui_small_top,12.,hs_shier,0,
area_hui_small_top,13.,hs_shisan,0,
area_hui_small_bottom,.1,hs_yi,0,
area_hui_small_bottom,.2,hs_er,0,
area_hui_small_bottom,.3,hs_san,0,
area_hui_small_bottom,.4,hs_si,0,
area_hui_small_bottom,.5,hs_ban,0,
area_hui_small_bottom,.6,hs_liu,0,
area_hui_small_bottom,.7,hs_qi,0,
area_hui_small_bottom,.8,hs_ba,0,
area_hui_small_bottom,.9,hs_jiu,0,
area_left_mod1,/,lm_chuo,0,
area_left_mod1,>,lm_ji,0,
area_left_mod2,\,lm_zhu,0,
area_string_top,s1,s_yi,0,
area_string_top,s2,s_er,0,
area_string_top,s3,s_san,0,
area_string_top,s4,s_si,0,
area_string_top,s5,s_wu,0,
area_string_top,s6,s_liu,0,
area_string_top,s7,s_qi,0,
area_string_bottom,s1,s_yi,0,
area_string_bottom,s2,s_er,0,
area_string_bottom,s3,s_san,0,
area_string_bottom,s4,s_si,0,
area_string_bottom,s5,s_wu,0,
area_string_bottom,s6,s_liu,0,
area_string_bottom,s7,s_qi,0,
area_char,上,ch_shang,0,
area_char,下,ch_xia,0,
area_char,一,ch_yi,0,
area_char,二,ch_er,0,
area_char,三,ch_san,0,
area_char,四,ch_si,0,
area_char,五,ch_wu,0,
area_char,六,ch_liu,0,
area_char,七,ch_qi,0,
area_char,八,ch_ba,0,
area_char,九,ch_jiu,0,
area_char,十,ch_shi,0,
area_char,散,ch_open,0,
area_char,如,ch_ru,0,
area_char,外,ch_wai,0,
area_char,半,ch_ban,0,
area_char1;area_char2;area_char3;area_char4,上,ch_shang_sm,0,
area_char1;area_char2;area_char3;area_char4,下,ch_xia_sm,0,
area_char1;area_char2;area_char3;area_char4,一,ch_yi_sm,0,
area_char1;area_char2;area_char3;area_char4,二,ch_er_sm,0,
area_char1;area_char2;area_char3;area_char4,三,ch_san_sm,0,
area_char1;area_char2;area_char3;area_char4,四,ch_si_sm,0,
area_char1;area_char2;area_char3;area_char4,五,ch_wu_sm,0,
area_char1;area_char2;area_char3;area_char4,六,ch_liu_sm,0,
area_char1;area_char2;area_char3;area_char4,七,ch_qi_sm,0,
area_char1;area_char2;area_char3;area_char4,八,ch_ba_sm,0,
area_char1;area_char2;area_char3;area_char4,九,ch_jiu_sm,0,
area_char1;area_char2;area_char3;area_char4,十,ch_shi_sm,0,
area_char1;area_char2;area_char3;area_char4,散,ch_open_sm,0,
area_char1;area_char2;area_char3;area_char4,如,ch_ru_sm,0,
area_char1;area_char2;area_char3;area_char4,外,ch_wai_sm,0,
area_char1;area_char2;area_char3;area_char4,半,ch_ban_sm,0,
area_char;area_char1;area_char2;area_char3;area_char4,滚,ch_gun_sm,0,
area_char;area_char1;area_char2;area_char3;area_char4,沸,ch_fu_sm,0,
area_char;area_char1;area_char2;area_char3;area_char4,到,ch_dao_sm,0,
area_char;area_char1;area_char2;area_char3;area_char4,退,ch_tui,0,
area_char;area_char1;area_char2;area_char3;area_char4,进,ch_jin,0,
area_char;area_char1;area_char2;area_char3;area_char4,分开,ch_fenkai,0,
area_char;area_char1;area_char2;area_char3;area_char4,吟,ch_yin,0,
area_char;area_char1;area_char2;area_char3;area_char4,猱,ch_nao,0,
area_char;area_char1;area_char2;area_char3;area_char4,小吟,ch_xiaoyin,0,
area_char;area_char1;area_char2;area_char3;area_char4,泛起,ch_fanqi,0,
area_char;area_char1;area_char2;area_char3;area_char4,泛止,ch_fanzhi,0,
area_char;area_char1;area_char2;area_char3;area_char4,轮,ch_lun,0,
area_char;area_char1;area_char2;area_char3;area_char4,復,ch_fu,0,
area_char;area_char1;area_char2;area_char3;area_char4,撞,ch_zhuang,0,
area_char;area_char1;area_char2;area_char3;area_char4,起,ch_qi,0,
area_char;area_char1;area_char2;area_char3;area_char4,泛,ch_fan,0,
area_char;area_char1;area_char2;area_char3;area_char4,止,ch_zhi,0,
area_char;area_char1;area_char2;area_char3;area_char4,带起,ch_daiqi,0,
area_char;area_char1;area_char2;area_char3;area_char4,对起,ch_duiqi,0,
area_char;area_char1;area_char2;area_char3;area_char4,抓起,ch_zhuaqi,0,
area_char;area_char1;area_char2;area_char3;area_char4,撇起,ch_pieqi,0,
area_char;area_char1;area_char2;area_char3;area_char4,大息,ch_daxi,0,
area_char;area_char1;area_char2;area_char3;area_char4,少息,ch_shaoxi,0,
area_char;area_char1;area_char2;area_char3;area_char4,定吟,ch_dingyin,0,
area_char;area_char1;area_char2;area_char3;area_char4,细吟,ch_xiyin,0,
area_char;area_char1;area_char2;area_char3;area_char4,长吟,ch_changyin,0,
area_char;area_char1;area_char2;area_char3;area_char4,应合,ch_yinghe,0,
area_char;area_char1;area_char2;area_char3;area_char4,打圆,ch_dayuan,0,
area_char;area_char1;area_char2;area_char3;area_char4,*,placeholder,0,
